team,W,L,W/L%,GB,PS/G,PA/G,SRS,year,League
Toronto Raptors* (1),59,23,0.72,—,111.7,103.9,7.29,2018,NBA
Boston Celtics* (2),55,27,0.671,4,104,100.4,3.23,2018,NBA
Philadelphia 76ers* (3),52,30,0.634,7,109.8,105.3,4.3,2018,NBA
Cleveland Cavaliers* (4),50,32,0.61,9,110.9,109.9,0.59,2018,NBA
Indiana Pacers* (5),48,34,0.585,11,105.6,104.2,1.18,2018,NBA
Miami Heat* (6),44,38,0.537,15,103.4,102.9,0.15,2018,NBA
Milwaukee Bucks* (7),44,38,0.537,15,106.5,106.8,-0.45,2018,NBA
Washington Wizards* (8),43,39,0.524,16,106.6,106,0.53,2018,NBA
Detroit Pistons (9),39,43,0.476,20,103.8,103.9,-0.26,2018,NBA
Charlotte Hornets (10),36,46,0.439,23,108.2,108,0.07,2018,NBA
New York Knicks (11),29,53,0.354,30,104.5,108,-3.53,2018,NBA
Brooklyn Nets (12),28,54,0.341,31,106.6,110.3,-3.67,2018,NBA
Chicago Bulls (13),27,55,0.329,32,102.9,110,-6.84,2018,NBA
Orlando Magic (14),25,57,0.305,34,103.4,108.2,-4.92,2018,NBA
Atlanta Hawks (15),24,58,0.293,35,103.4,108.8,-5.3,2018,NBA
Houston Rockets* (1),65,17,0.793,—,112.4,103.9,8.21,2018,NBA
Golden State Warriors* (2),58,24,0.707,7,113.5,107.5,5.79,2018,NBA
Portland Trail Blazers* (3),49,33,0.598,16,105.6,103,2.6,2018,NBA
Oklahoma City Thunder* (4),48,34,0.585,17,107.9,104.4,3.42,2018,NBA
Utah Jazz* (5),48,34,0.585,17,104.1,99.8,4.47,2018,NBA
New Orleans Pelicans* (6),48,34,0.585,17,111.7,110.4,1.48,2018,NBA
San Antonio Spurs* (7),47,35,0.573,18,102.7,99.8,2.89,2018,NBA
Minnesota Timberwolves* (8),47,35,0.573,18,109.5,107.3,2.35,2018,NBA
Denver Nuggets (9),46,36,0.561,19,110,108.5,1.57,2018,NBA
Los Angeles Clippers (10),42,40,0.512,23,109,109,0.15,2018,NBA
Los Angeles Lakers (11),35,47,0.427,30,108.1,109.6,-1.44,2018,NBA
Sacramento Kings (12),27,55,0.329,38,98.8,105.8,-6.6,2018,NBA
Dallas Mavericks (13),24,58,0.293,41,102.3,105.4,-2.7,2018,NBA
Memphis Grizzlies (14),22,60,0.268,43,99.3,105.5,-5.81,2018,NBA
Phoenix Suns (15),21,61,0.256,44,103.9,113.3,-8.8,2018,NBA
Boston Celtics* (1),53,29,0.646,—,108,105.4,2.25,2017,NBA
Cleveland Cavaliers* (2),51,31,0.622,2,110.3,107.2,2.87,2017,NBA
Toronto Raptors* (3),51,31,0.622,2,106.9,102.6,3.65,2017,NBA
Washington Wizards* (4),49,33,0.598,4,109.2,107.4,1.36,2017,NBA
Atlanta Hawks* (5),43,39,0.524,10,103.2,104,-1.23,2017,NBA
Milwaukee Bucks* (6),42,40,0.512,11,103.6,103.8,-0.45,2017,NBA
Indiana Pacers* (7),42,40,0.512,11,105.1,105.3,-0.64,2017,NBA
Chicago Bulls* (8),41,41,0.5,12,102.9,102.4,0.03,2017,NBA
Miami Heat (9),41,41,0.5,12,103.2,102.1,0.77,2017,NBA
Detroit Pistons (10),37,45,0.451,16,101.3,102.5,-1.29,2017,NBA
Charlotte Hornets (11),36,46,0.439,17,104.9,104.7,-0.07,2017,NBA
New York Knicks (12),31,51,0.378,22,104.3,108,-3.87,2017,NBA
Orlando Magic (13),29,53,0.354,24,101.1,107.6,-6.61,2017,NBA
Philadelphia 76ers (14),28,54,0.341,25,102.4,108.1,-5.83,2017,NBA
Brooklyn Nets (15),20,62,0.244,33,105.8,112.5,-6.74,2017,NBA
Golden State Warriors* (1),67,15,0.817,—,115.9,104.3,11.35,2017,NBA
San Antonio Spurs* (2),61,21,0.744,6,105.3,98.1,7.13,2017,NBA
Houston Rockets* (3),55,27,0.671,12,115.3,109.6,5.84,2017,NBA
Los Angeles Clippers* (4),51,31,0.622,16,108.7,104.4,4.42,2017,NBA
Utah Jazz* (5),51,31,0.622,16,100.7,96.8,4,2017,NBA
Oklahoma City Thunder* (6),47,35,0.573,20,106.6,105.8,1.14,2017,NBA
Memphis Grizzlies* (7),43,39,0.524,24,100.5,100,0.96,2017,NBA
Portland Trail Blazers* (8),41,41,0.5,26,107.9,108.5,-0.23,2017,NBA
Denver Nuggets (9),40,42,0.488,27,111.7,111.2,0.7,2017,NBA
New Orleans Pelicans (10),34,48,0.415,33,104.3,106.4,-1.69,2017,NBA
Dallas Mavericks (11),33,49,0.402,34,97.9,100.8,-2.53,2017,NBA
Sacramento Kings (12),32,50,0.39,35,102.8,106.7,-3.29,2017,NBA
Minnesota Timberwolves (13),31,51,0.378,36,105.6,106.7,-0.64,2017,NBA
Los Angeles Lakers (14),26,56,0.317,41,104.6,111.5,-6.29,2017,NBA
Phoenix Suns (15),24,58,0.293,43,107.7,113.3,-5.14,2017,NBA
Cleveland Cavaliers* (1),57,25,0.695,—,104.3,98.3,5.45,2016,NBA
Toronto Raptors* (2),56,26,0.683,1,102.7,98.2,4.08,2016,NBA
Miami Heat* (3),48,34,0.585,9,100,98.4,1.5,2016,NBA
Atlanta Hawks* (4),48,34,0.585,9,102.8,99.2,3.49,2016,NBA
Boston Celtics* (5),48,34,0.585,9,105.7,102.5,2.84,2016,NBA
Charlotte Hornets* (6),48,34,0.585,9,103.4,100.7,2.36,2016,NBA
Indiana Pacers* (7),45,37,0.549,12,102.2,100.5,1.62,2016,NBA
Detroit Pistons* (8),44,38,0.537,13,102,101.4,0.43,2016,NBA
Chicago Bulls (9),42,40,0.512,15,101.6,103.1,-1.46,2016,NBA
Washington Wizards (10),41,41,0.5,16,104.1,104.6,-0.5,2016,NBA
Orlando Magic (11),35,47,0.427,22,102.1,103.7,-1.68,2016,NBA
Milwaukee Bucks (12),33,49,0.402,24,99,103.2,-3.98,2016,NBA
New York Knicks (13),32,50,0.39,25,98.4,101.1,-2.74,2016,NBA
Brooklyn Nets (14),21,61,0.256,36,98.6,106,-7.12,2016,NBA
Philadelphia 76ers (15),10,72,0.122,47,97.4,107.6,-9.92,2016,NBA
Golden State Warriors* (1),73,9,0.89,—,114.9,104.1,10.38,2016,NBA
San Antonio Spurs* (2),67,15,0.817,6,103.5,92.9,10.28,2016,NBA
Oklahoma City Thunder* (3),55,27,0.671,18,110.2,102.9,7.09,2016,NBA
Los Angeles Clippers* (4),53,29,0.646,20,104.5,100.2,4.13,2016,NBA
Portland Trail Blazers* (5),44,38,0.537,29,105.1,104.3,0.98,2016,NBA
Dallas Mavericks* (6),42,40,0.512,31,102.3,102.6,-0.02,2016,NBA
Memphis Grizzlies* (7),42,40,0.512,31,99.1,101.3,-2.14,2016,NBA
Houston Rockets* (8),41,41,0.5,32,106.5,106.4,0.34,2016,NBA
Utah Jazz (9),40,42,0.488,33,97.7,95.9,1.84,2016,NBA
Sacramento Kings (10),33,49,0.402,40,106.6,109.1,-2.32,2016,NBA
Denver Nuggets (10),33,49,0.402,40,101.9,105,-2.81,2016,NBA
New Orleans Pelicans (12),30,52,0.366,43,102.7,106.5,-3.56,2016,NBA
Minnesota Timberwolves (13),29,53,0.354,44,102.4,106,-3.38,2016,NBA
Phoenix Suns (14),23,59,0.28,50,100.9,107.5,-6.32,2016,NBA
Los Angeles Lakers (15),17,65,0.207,56,97.3,106.9,-8.92,2016,NBA
Atlantic Division,Atlantic Division,Atlantic Division,Atlantic Division,Atlantic Division,Atlantic Division,Atlantic Division,Atlantic Division,2015,NBA
Toronto Raptors* (4),49,33,0.598,—,104,100.9,2.45,2015,NBA
Boston Celtics* (7),40,42,0.488,9,101.4,101.2,-0.4,2015,NBA
Brooklyn Nets* (8),38,44,0.463,11,98,100.9,-3.13,2015,NBA
Philadelphia 76ers (14),18,64,0.22,31,92,101,-9.04,2015,NBA
New York Knicks (15),17,65,0.207,32,91.9,101.2,-9.5,2015,NBA
Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2015,NBA
Cleveland Cavaliers* (2),53,29,0.646,—,103.1,98.7,4.08,2015,NBA
Chicago Bulls* (3),50,32,0.61,3,100.8,97.8,2.54,2015,NBA
Milwaukee Bucks* (6),41,41,0.5,12,97.8,97.4,-0.09,2015,NBA
Indiana Pacers (9),38,44,0.463,15,97.3,97,-0.23,2015,NBA
Detroit Pistons (12),32,50,0.39,21,98.5,99.5,-1.39,2015,NBA
Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,2015,NBA
Atlanta Hawks* (1),60,22,0.732,—,102.5,97.1,4.75,2015,NBA
Washington Wizards* (5),46,36,0.561,14,98.5,97.8,0.17,2015,NBA
Miami Heat (10),37,45,0.451,23,94.7,97.3,-2.92,2015,NBA
Charlotte Hornets (11),33,49,0.402,27,94.2,97.3,-3.44,2015,NBA
Orlando Magic (13),25,57,0.305,35,95.7,101.4,-5.87,2015,NBA
Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,2015,NBA
Portland Trail Blazers* (4),51,31,0.622,—,102.8,98.6,4.41,2015,NBA
Oklahoma City Thunder (9),45,37,0.549,6,104,101.8,2.47,2015,NBA
Utah Jazz (11),38,44,0.463,13,95.1,94.9,0.71,2015,NBA
Denver Nuggets (12),30,52,0.366,21,101.5,105,-3.07,2015,NBA
Minnesota Timberwolves (15),16,66,0.195,35,97.8,106.5,-8,2015,NBA
Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,2015,NBA
Golden State Warriors* (1),67,15,0.817,—,110,99.9,10.01,2015,NBA
Los Angeles Clippers* (2),56,26,0.683,11,106.7,100.1,6.8,2015,NBA
Phoenix Suns (10),39,43,0.476,28,102.4,103.3,-0.38,2015,NBA
Sacramento Kings (13),29,53,0.354,38,101.3,105,-3.07,2015,NBA
Los Angeles Lakers (14),21,61,0.256,46,98.5,105.3,-6.17,2015,NBA
Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,2015,NBA
Houston Rockets* (2),56,26,0.683,—,103.9,100.5,3.82,2015,NBA
San Antonio Spurs* (5),55,27,0.671,1,103.2,97,6.34,2015,NBA
Memphis Grizzlies* (5),55,27,0.671,1,98.3,95.1,3.62,2015,NBA
Dallas Mavericks* (7),50,32,0.61,6,105.2,102.3,3.36,2015,NBA
New Orleans Pelicans* (8),45,37,0.549,11,99.4,98.6,1.13,2015,NBA
Atlantic Division,Atlantic Division,Atlantic Division,Atlantic Division,Atlantic Division,Atlantic Division,Atlantic Division,Atlantic Division,2014,NBA
Toronto Raptors* (3),48,34,0.585,—,101.3,98,2.55,2014,NBA
Brooklyn Nets* (6),44,38,0.537,4,98.5,99.5,-1.58,2014,NBA
New York Knicks (9),37,45,0.451,11,98.6,99.4,-1.4,2014,NBA
Boston Celtics (12),25,57,0.305,23,96.2,100.7,-4.97,2014,NBA
Philadelphia 76ers (14),19,63,0.232,29,99.5,109.9,-10.66,2014,NBA
Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2014,NBA
Indiana Pacers* (1),56,26,0.683,—,96.7,92.3,3.63,2014,NBA
Chicago Bulls* (4),48,34,0.585,8,93.7,91.8,1.2,2014,NBA
Cleveland Cavaliers (10),33,49,0.402,23,98.2,101.5,-3.86,2014,NBA
Detroit Pistons (11),29,53,0.354,27,101,104.7,-4.13,2014,NBA
Milwaukee Bucks (15),15,67,0.183,41,95.5,103.7,-8.41,2014,NBA
Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,2014,NBA
Miami Heat* (2),54,28,0.659,—,102.2,97.4,4.15,2014,NBA
Washington Wizards* (5),44,38,0.537,10,100.7,99.4,0.48,2014,NBA
Charlotte Bobcats* (7),43,39,0.524,11,96.9,97.1,-0.89,2014,NBA
Atlanta Hawks* (8),38,44,0.463,16,101,101.5,-0.88,2014,NBA
Orlando Magic (13),23,59,0.28,31,96.5,102,-5.88,2014,NBA
Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,2014,NBA
Oklahoma City Thunder* (2),59,23,0.72,—,106.2,99.8,6.66,2014,NBA
Portland Trail Blazers* (4),54,28,0.659,5,106.7,102.8,4.44,2014,NBA
Minnesota Timberwolves (10),40,42,0.488,19,106.9,104.3,3.1,2014,NBA
Denver Nuggets (11),36,46,0.439,23,104.4,106.5,-1.4,2014,NBA
Utah Jazz (15),25,57,0.305,34,95,102.2,-6.27,2014,NBA
Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,2014,NBA
Los Angeles Clippers* (3),57,25,0.695,—,107.9,101,7.27,2014,NBA
Golden State Warriors* (6),51,31,0.622,6,104.3,99.5,5.15,2014,NBA
Phoenix Suns (9),48,34,0.585,9,105.2,102.6,3.02,2014,NBA
Sacramento Kings (13),28,54,0.341,29,100.5,103.4,-2.08,2014,NBA
Los Angeles Lakers (14),27,55,0.329,30,103,109.2,-5.33,2014,NBA
Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,2014,NBA
San Antonio Spurs* (1),62,20,0.756,—,105.4,97.6,8,2014,NBA
Houston Rockets* (4),54,28,0.659,8,107.7,103.1,5.06,2014,NBA
Memphis Grizzlies* (7),50,32,0.61,12,96.1,94.6,2.18,2014,NBA
Dallas Mavericks* (8),49,33,0.598,13,104.8,102.4,2.91,2014,NBA
New Orleans Pelicans (12),34,48,0.415,28,99.7,102.4,-1.98,2014,NBA
